Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2024-04-22/2024-04-28,Model 5 - HDKR,41.90952868468931,61.23033653539782,0.12070883607495297,-6.401338731679612,60.89480252599864,4761.895986999197,0.17834894310595
2024-04-29/2024-05-05,Model 1 - German Model,38.740646528613205,49.51678301554403,0.5674320383767477,10.543098596273582,48.38134839168626,390.32924952482,0.22223983657592844
2024-04-29/2024-05-05,Model  2 - Hungarian Model,39.025527575160375,49.88282797414768,0.5610130199721562,11.181669308179245,48.61344256664954,393.10699368075853,0.22379543972785754
2024-04-29/2024-05-05,Model 3  - Real World GHI,31.527747104047172,42.234436402433,0.6853100216724846,5.26043666268868,41.90555362179336,392.96759629917756,0.2642709618865072
2024-04-29/2024-05-05,Model 4 - Karamov Naumov,41.05455094385849,53.129240035400265,0.5020144812173943,10.961764324367925,51.98611227660898,281.0238048173119,0.14028469283771672
2024-04-29/2024-05-05,Model 5 - HDKR,39.43248749748113,56.08846095897688,0.4449954379606894,-3.8040292157830167,55.95931392067045,434.9485637356155,0.332010405663292
2024-05-06/2024-05-12,Model 1 - German Model,39.953766159171174,55.19412727926272,0.6434521087010142,11.832225719747749,53.910946204239366,334.17502554006893,0.3298340156594631
2024-05-06/2024-05-12,Model  2 - Hungarian Model,40.52053344949548,55.84935899163046,0.6349364131258124,12.777546356630632,54.368053201123246,336.58595745914124,0.332126959851293
2024-05-06/2024-05-12,Model 3  - Real World GHI,28.695735053171173,41.366509961443725,0.7997235457307736,15.333457461081084,38.41969844597222,417.81952013452644,0.46999313569658874
2024-05-06/2024-05-12,Model 4 - Karamov Naumov,46.524009056990984,63.46525152496403,0.5285841916450111,14.354311610288288,61.820642906085126,114.02395473511993,0.056510588113642166
2024-05-06/2024-05-12,Model 5 - HDKR,47.00257147027028,62.96241083236376,0.536024735051915,30.645575538414416,55.00103524246334,225.28130176872497,0.17643802068078412
2024-05-13/2024-05-19,Model 1 - German Model,46.73252780394643,60.23990604447138,0.4338786913484076,7.772152784232142,59.73642039279968,223.0896277473445,0.058669313825401914
2024-05-13/2024-05-19,Model  2 - Hungarian Model,47.03699275253571,60.73228805175295,0.4245862749543735,8.547743674678571,60.12775473999579,224.62032477127224,0.059083835316551196
2024-05-13/2024-05-19,Model 3  - Real World GHI,34.51479893964286,44.28517129024275,0.6940449767849238,5.786763758839285,43.905463912883604,272.6149560300237,0.08290627606055923
2024-05-13/2024-05-19,Model 4 - Karamov Naumov,51.109346242535715,67.54882897134635,0.28816952160625064,10.35781059055357,66.7499816866673,141.98492283008838,0.03127820660667662
2024-05-13/2024-05-19,Model 5 - HDKR,41.87384534194643,55.82617892946974,0.5137980048214272,-1.6172716605000002,55.80274801693295,237.44710391365624,0.07276808332699503
2024-05-20/2024-05-26,Model 1 - German Model,47.00096682467857,60.09058922732374,0.4374688024805583,15.926789514839287,57.94149022450977,115.16390606460243,0.08902133966622396
2024-05-20/2024-05-26,Model  2 - Hungarian Model,47.45739564782142,60.76411245425392,0.4247879101274822,16.73020239216071,58.415560343717985,116.04680904624183,0.0897042694925068
2024-05-20/2024-05-26,Model 3  - Real World GHI,35.94681183757143,45.41741865177672,0.678649794558313,11.180313863339284,44.01979667045248,133.77287709950053,0.12768596007913538
2024-05-20/2024-05-26,Model 4 - Karamov Naumov,51.72669022982143,68.71355469662595,0.2644392954787522,19.101009641089284,66.00533334312631,94.35971977675557,0.059817197422006536
2024-05-20/2024-05-26,Model 5 - HDKR,47.94824502907143,62.80896563548663,0.385422055525247,7.051548223535716,62.41187252318976,131.83851366899728,0.13504337280482814
2024-05-27/2024-06-02,Model 1 - German Model,47.656050486721746,59.99053242435835,0.3982182691123701,14.013953843869562,58.330721564368496,4274.341085096726,0.06414774912128991
2024-05-27/2024-06-02,Model  2 - Hungarian Model,48.1538276279913,60.635405787598074,0.3852109226202183,14.811006103330433,58.79869499600982,4304.02136469739,0.06459158138755024
2024-05-27/2024-06-02,Model 3  - Real World GHI,38.35410320748696,47.58961731394194,0.6212976576319876,14.02581955722609,45.47579643981596,8178.257705850888,0.12531340402111915
2024-05-27/2024-06-02,Model 4 - Karamov Naumov,53.23272599586956,68.3610177789427,0.21856905338230792,17.51676050011304,66.07867926460546,1335.5373818059875,0.018308113832697242
2024-05-27/2024-06-02,Model 5 - HDKR,44.31014045839131,58.16071986584858,0.4343691179709499,6.092430267034781,57.84074367394519,6113.581121920153,0.09531139717264636
2024-06-03/2024-06-09,Model 1 - German Model,49.07270755297413,62.50925947836671,0.3109541687410077,1.4699967500086204,62.49197252518712,3152.293429337196,0.08667042300787678
2024-06-03/2024-06-09,Model  2 - Hungarian Model,49.426261956853445,62.88629129747304,0.3026169819394662,2.1975200495775846,62.847884123352465,3174.142023351285,0.08727016231820507
2024-06-03/2024-06-09,Model 3  - Real World GHI,38.803308686767224,48.85344662825933,0.5791282080366396,3.535620488456896,48.7253387389127,3684.349314949526,0.0998864384924346
2024-06-03/2024-06-09,Model 4 - Karamov Naumov,53.42204303106033,69.55378495632144,0.14689804329359046,4.383649782129309,69.41550703076256,1255.6956732555275,0.03382194275395689
2024-06-03/2024-06-09,Model 5 - HDKR,48.88268860507758,62.34021301778671,0.3146759615754262,-11.25963381847414,61.31494765044569,4624.119682413175,0.1267872018104546
2024-06-10/2024-06-16,Model 1 - German Model,36.517702676583326,53.17605184063155,0.6088571782849921,11.291816488816666,51.963327161955505,1968.0731033848613,0.03008142566031524
2024-06-10/2024-06-16,Model  2 - Hungarian Model,36.943263482666666,53.77421270840782,0.6000079979207753,12.076816660766665,52.40053865898059,1981.7531432379762,0.030289606885038723
2024-06-10/2024-06-16,Model 3  - Real World GHI,29.69737904453333,41.968043349451435,0.7563644661049087,6.563811882183334,41.45157459200727,2581.9704889705868,0.04900874953042183
2024-06-10/2024-06-16,Model 4 - Karamov Naumov,41.83808224675,61.64643249012974,0.474322869182667,15.222774392966667,59.73733990178138,452.9283261356661,0.0073779920209691326
2024-06-10/2024-06-16,Model 5 - HDKR,39.95051578176667,52.962046337404836,0.6119991294399685,-6.042461288550002,52.616223865095,2756.0971163211047,0.05262385808763284
2024-06-17/2024-06-23,Model 1 - German Model,40.69978870070247,53.957749209431725,0.6867011228002597,0.30570185733057803,53.95688321356557,1207.3759677096893,0.01316764858689797
2024-06-17/2024-06-23,Model  2 - Hungarian Model,41.07417280881818,54.4799734848103,0.6806073166849529,1.2598406282561965,54.465404730865906,1215.6518832016427,0.013258798234648575
2024-06-17/2024-06-23,Model 3  - Real World GHI,23.09233799746281,34.299185122857054,0.8734043472424038,0.29274464926446436,34.297935807601384,40.77421143126326,9.030361609397693e-05
2024-06-17/2024-06-23,Model 4 - Karamov Naumov,49.09657147106611,64.75732433721764,0.548737775152599,5.318998123314049,64.53851031965162,48.03274037455859,6.779487280831066e-05
2024-06-17/2024-06-23,Model 5 - HDKR,37.00675484691735,50.8649160112677,0.7215880632754273,2.210239751380165,50.81687240547903,44.149967134736436,7.10874762958656e-05
2024-06-24/2024-06-30,Model 1 - German Model,35.7244172454958,48.88691407145305,0.6975916996965461,-3.2036745693109254,48.78182896000912,181.84629809788944,0.00169182422186849
2024-06-24/2024-06-30,Model  2 - Hungarian Model,36.0236335512605,49.2422764017394,0.6931792672974797,-2.396552238806723,49.18392341601035,182.99914473549765,0.001703598021958076
2024-06-24/2024-06-30,Model 3  - Real World GHI,24.78113111406722,34.45768862852583,0.8497616711635723,4.54457896621849,34.15668466991846,63.202684129157035,0.0002500720415286202
2024-06-24/2024-06-30,Model 4 - Karamov Naumov,42.24979632957983,57.20599420008687,0.5859130583786641,0.9445878489243704,57.19819513075598,55.18322740217418,0.0001004477324819673
2024-06-24/2024-06-30,Model 5 - HDKR,35.95570622778151,50.5249699212284,0.6769865644725958,-9.893117955966389,49.5469353507396,60.44515647579325,0.00020298463470689844
2024-07-01/2024-07-07,Model 1 - German Model,84.97944530260168,117.52607056246305,-1.3944143869705852,16.299301620923732,116.39033477279455,10095.08165271614,0.4279825132318555
2024-07-01/2024-07-07,Model  2 - Hungarian Model,85.45387083738134,118.70292605066186,-1.4426077489386429,16.725057457601697,117.51875214632267,10780.479904196161,0.4600324877886664
2024-07-01/2024-07-07,Model 3  - Real World GHI,73.57736711550847,91.88164555665584,-0.4634854555046235,18.342580950118645,90.03214156226252,20828.293429456524,0.8652605733960197
2024-07-01/2024-07-07,Model 4 - Karamov Naumov,96.44830277929663,122.7586221404076,-1.61237122780445,35.108580109211864,117.63106270252949,3911.62729500316,0.12447135943604005
2024-07-01/2024-07-07,Model 5 - HDKR,103.58053996449998,135.09715826464983,-2.163904084451862,35.89447079163558,130.24142635034474,12197.353643531571,0.5006302245333482
2024-07-08/2024-07-14,Model 1 - German Model,66.8908001734569,90.0477131920694,-0.3660771899248445,2.7833475565086196,90.00468669742077,694.928871816518,0.08367956200405419
2024-07-08/2024-07-14,Model  2 - Hungarian Model,67.8965833975431,91.56250489207282,-0.4124243427775651,2.7149321611465513,91.52224563171093,709.4673646802061,0.08481046156377894
2024-07-08/2024-07-14,Model 3  - Real World GHI,56.24536840123275,70.14235417485662,0.1711221402421258,23.087503089129317,66.23380594757083,1753.217924385203,0.3060469040709655
2024-07-08/2024-07-14,Model 4 - Karamov Naumov,74.1873076471552,97.85289346563324,-0.6131591193225401,38.986771448896555,89.75087972598418,713.5545060770348,0.10816515103288152
2024-07-08/2024-07-14,Model 5 - HDKR,81.31658365406034,109.46263750821035,-1.0186530393848239,45.905728167336214,99.37169180244692,1141.1845491875868,0.17023528544546992
2024-07-15/2024-07-21,Model 1 - German Model,66.72820519987825,105.25058661122299,-0.6251452944876192,29.491285398991305,101.03440041650069,110.94954126010855,0.004176312988901122
2024-07-15/2024-07-21,Model  2 - Hungarian Model,68.06623187986956,107.41149598983479,-0.6925623470739077,30.63452147593913,102.95025772048616,116.46346666529111,0.004542626675211073
2024-07-15/2024-07-21,Model 3  - Real World GHI,40.05144610329565,51.10269503466699,0.6168835909397028,20.99290627633913,46.59166584142511,364.9208862478278,0.033431049398787736
2024-07-15/2024-07-21,Model 4 - Karamov Naumov,54.34490759952173,75.30440156259624,0.1680755892526512,22.50369427366087,71.86331914640704,85.57966109630934,0.0024070959129115057
2024-07-15/2024-07-21,Model 5 - HDKR,54.65426684908695,73.48898098545848,0.20770375904507754,11.200338706408694,72.63045324891482,205.3538119664431,0.013566168259629061
2024-07-22/2024-07-28,Model 1 - German Model,82.5492188848636,113.23528289783646,-0.964100514535928,39.31137801793636,106.1924896180703,238.04839103221082,0.0005585730446647719
2024-07-22/2024-07-28,Model  2 - Hungarian Model,83.9111608146091,115.40913280701959,-1.0402365616156746,40.82453009770001,107.9473282558224,246.61942344659334,0.0005842364579721824
2024-07-22/2024-07-28,Model 3  - Real World GHI,58.19252952784545,72.95790132846007,0.18464857203854557,28.382349120118185,67.21084454667299,447.9717851847152,0.0012915974421214785
2024-07-22/2024-07-28,Model 4 - Karamov Naumov,71.64074658291817,92.49356948720839,-0.31045843454514954,28.641322462372724,87.9473424504199,169.5869264127919,0.0003719537255154994
2024-07-22/2024-07-28,Model 5 - HDKR,72.44161174765455,89.7406952891345,-0.23361326470518007,21.854442576781814,87.03893226961961,335.2951079116433,0.0010175527507255214
2024-07-29/2024-08-04,Model 1 - German Model,90.42901320256361,127.0881130692985,-0.9164026181181368,23.188776623927268,124.95466826893825,256.9789555598966,0.06198936453678896
2024-07-29/2024-08-04,Model  2 - Hungarian Model,92.08132132592726,129.488864915075,-0.9894899064980611,24.69579511410909,127.1120916383507,272.4303490129374,0.06582870431752552
2024-07-29/2024-08-04,Model 3  - Real World GHI,44.43158601703637,57.5980662407316,0.6063659140687258,11.650761513236361,56.40741964345998,596.0929246517323,0.12514864972449283
2024-07-29/2024-08-04,Model 4 - Karamov Naumov,59.43514948410909,76.98042507507647,0.29686696599608076,5.901704483345455,76.7538645862912,116.88500663721307,0.022320713795946745
2024-07-29/2024-08-04,Model 5 - HDKR,59.89176019143637,83.04599155237145,0.1816968140954056,-13.913723334163635,81.87212600083683,268.66011735806404,0.05319735711903465
2024-08-05/2024-08-11,Model 1 - German Model,69.15215265085186,104.24883812239588,-1.0103730358213396,12.645611477037036,103.47902570202976,58661.199961480575,0.22717293912596676
2024-08-05/2024-08-11,Model  2 - Hungarian Model,68.5435457384074,102.61380317025841,-0.9478063269971926,11.098868435074076,102.0118018688301,61230.490961922194,0.2368027452924905
2024-08-05/2024-08-11,Model 3  - Real World GHI,50.9817364351111,66.12141082888446,0.19124230291681743,14.96954599624074,64.40460901727882,122489.15621539918,0.4402308065821685
2024-08-05/2024-08-11,Model 4 - Karamov Naumov,65.89720852351853,91.69798549718284,-0.5554418995378563,17.363372402759257,90.03906842612628,22110.563568830697,0.08262991454241742
2024-08-05/2024-08-11,Model 5 - HDKR,76.4830982001852,101.31628279029218,-0.8988589195132204,19.041890370833332,99.51078117243189,63786.71083857377,0.22900167809190725
2024-08-12/2024-08-18,Model 1 - German Model,71.0752404906132,101.71398053079024,-0.40921443525016454,2.0683022211603763,101.69294941803939,3958.0262307916046,0.03918484904372733
2024-08-12/2024-08-18,Model  2 - Hungarian Model,71.07882786123584,101.43029700437178,-0.40136470935244817,2.077315187405662,101.40902283331225,4128.279080360061,0.04085823948612291
2024-08-12/2024-08-18,Model 3  - Real World GHI,67.37919760446226,89.3605885405034,-0.08769673017638957,4.682502073009434,89.23782246694172,10935.14654606307,0.10993004941240458
2024-08-12/2024-08-18,Model 4 - Karamov Naumov,71.08169144025472,94.8590760190151,-0.22567001680826926,6.504531464122643,94.63580386731824,1402.7389569302663,0.012630031127454026
2024-08-12/2024-08-18,Model 5 - HDKR,75.42794847993395,106.21755812958688,-0.536768352222178,23.078042677858498,103.68015046850148,3831.245419908848,0.037706274560981516
2024-08-19/2024-08-25,Model 1 - German Model,65.34142241315,90.42517017784152,-0.4553607976094043,-18.54561816183,88.50294598874775,563.852306279078,0.06323925870373642
2024-08-19/2024-08-25,Model  2 - Hungarian Model,65.16390509307999,89.6782764920071,-0.4314181146464089,-19.97931913382,87.42436777881697,592.5723323218554,0.06737956819109439
2024-08-19/2024-08-25,Model 3  - Real World GHI,65.77323821894001,91.13667817054245,-0.4783538368885847,-15.47514650952,89.81321700323355,644.0275640168163,0.07386083536171252
2024-08-19/2024-08-25,Model 4 - Karamov Naumov,65.33644677097,89.93337963394583,-0.4395734594541034,-21.61069125981,87.29828632714728,567.1613761417691,0.06406223294784347
2024-08-19/2024-08-25,Model 5 - HDKR,60.76193354424,80.72417271737514,-0.15984300795204032,-18.699619805460003,78.52844249083171,210.17727591330498,0.014561207603668627
2024-08-26/2024-09-01,Model 1 - German Model,59.21613808194949,78.4702122972063,-0.19148066645906492,-52.31862503772728,58.48363610558363,69.64035568135333,0.0023814322075488177
2024-08-26/2024-09-01,Model  2 - Hungarian Model,59.73452299926263,79.22373418007382,-0.21447327448753217,-53.10259467542425,58.7921295427594,69.83203949069538,0.002380195051390274
2024-08-26/2024-09-01,Model 3  - Real World GHI,58.29178354312121,77.43074766757316,-0.1601235694283316,-49.58959933920202,59.46757369976349,68.52789665846728,0.0023534824142523725
2024-08-26/2024-09-01,Model 4 - Karamov Naumov,58.643446925999996,78.98243809398367,-0.20708656455392438,-51.00992058282828,60.30102428154528,72.0929410796402,0.002975823550468566
2024-08-26/2024-09-01,Model 5 - HDKR,49.40893418987878,65.73519695804666,0.16387100971939605,-42.591766519535355,50.07052569984235,66.97612569961383,0.0029922492961359107
2024-09-02/2024-09-08,Model 1 - German Model,37.00422395651087,53.80317883265857,-0.3436682212464581,-6.1466543578586945,53.45091853938579,1263.807698495474,0.22298390083014297
2024-09-02/2024-09-08,Model  2 - Hungarian Model,36.92328884719565,53.74757794869963,-0.3408925288139859,-6.913213326891304,53.30112209746092,1353.3945366376115,0.24050059723583894
2024-09-02/2024-09-08,Model 3  - Real World GHI,35.71972469026087,52.12026889871922,-0.2609256225157286,-9.371515636369564,51.27082137777858,1272.50834299878,0.22591173848773693
2024-09-02/2024-09-08,Model 4 - Karamov Naumov,38.87300881603261,53.564319657368,-0.33176427552897425,8.334655603249999,52.911906564892504,597.5382079138758,0.08371084531104761
2024-09-02/2024-09-08,Model 5 - HDKR,37.92633847333696,54.164095511251745,-0.3617555846457978,0.47140492003261025,54.162044089503944,3344.4263669689617,0.6128924667609219
2024-09-09/2024-09-15,Model 1 - German Model,63.09213888908421,87.2447596713702,-0.5884743791912936,-2.618441930347371,87.20545769602121,97.54238970804631,0.004268126611830539
2024-09-09/2024-09-15,Model  2 - Hungarian Model,63.15623324916843,87.12686744241532,-0.584184327628682,-3.336050168305261,87.06297605528289,98.99420655157255,0.004415244149974483
2024-09-09/2024-09-15,Model 3  - Real World GHI,61.246125523684206,83.4821696959637,-0.454417088968031,-8.79875299913684,83.01719462139071,94.65916067888959,0.004129175505847789
2024-09-09/2024-09-15,Model 4 - Karamov Naumov,45.013207529199995,60.340167332333394,0.24017332960069404,-9.715552308505263,59.55286590110246,70.60740053332401,0.0023365016860328286
2024-09-09/2024-09-15,Model 5 - HDKR,37.25745541081053,54.3308057420466,0.38398142938642865,-24.412102769694737,48.53746687809189,61.09264626014828,0.0024497909736957953
2024-09-16/2024-09-22,Model 1 - German Model,34.02316444827272,47.50571961317636,0.6037654806234029,0.2782933039545446,47.504904471040696,91.46811505705583,0.0008127176694589707
2024-09-16/2024-09-22,Model  2 - Hungarian Model,33.52704847755682,47.0541443532366,0.6112626528045847,-0.25909968507954645,47.05343099252615,108.37223909848421,0.0012179335682660976
2024-09-16/2024-09-22,Model 3  - Real World GHI,31.196859061488638,43.59933125436353,0.6662508552122918,-5.453714784602272,43.256891715377925,104.08034879503658,0.001143075556719615
2024-09-16/2024-09-22,Model 4 - Karamov Naumov,30.670972726261365,40.04665387379826,0.7184257253689617,-17.741904157147726,35.90207965238763,63.85460354257453,0.00023623412739074098
2024-09-16/2024-09-22,Model 5 - HDKR,43.629510549045456,59.117399905066755,0.3863917994323235,-34.694322116795455,47.86617787531844,130.02016789514317,0.0015905497746470717
2024-09-23/2024-09-29,Model 1 - German Model,48.79012521929762,68.29099133031514,-0.682763730026815,-16.376165652607142,66.29842151511262,157.5568082565555,0.0002706605478988552
2024-09-23/2024-09-29,Model  2 - Hungarian Model,49.00273920919047,68.4401815032577,-0.6901241749106319,-16.953257965595235,66.30720540447199,165.2720482922964,0.0002888738404611815
2024-09-23/2024-09-29,Model 3  - Real World GHI,48.28377129453571,67.24779029533502,-0.631745205418704,-19.404350435345236,64.38739382664649,156.99514424749577,0.00027065860748501196
2024-09-23/2024-09-29,Model 4 - Karamov Naumov,43.389225329654764,59.68584191885725,-0.2854019582794738,-5.927037612892857,59.39082379204863,147.50992082517809,0.00018385778924104648
2024-09-23/2024-09-29,Model 5 - HDKR,45.91211845611905,61.659105231606205,-0.37179983048875376,-5.094005024452381,61.44832276615157,213.48760049737575,0.0003358137545324245
2024-09-30/2024-10-06,Model 1 - German Model,60.15687183766265,84.13030007912228,-0.9325015190971888,-10.857989311084337,83.42668313869096,367.29554780158225,0.2776939132838317
2024-09-30/2024-10-06,Model  2 - Hungarian Model,60.15784968626506,84.06556286569734,-0.9295285918666174,-11.18355079559036,83.31834762841233,363.75398916245587,0.2718427872227438
2024-09-30/2024-10-06,Model 3  - Real World GHI,58.58654988598796,81.75533881140564,-0.824934213810188,-14.210887667144576,80.51078248209696,343.4995843892188,0.25500885109733695
2024-09-30/2024-10-06,Model 4 - Karamov Naumov,52.39416648690362,73.55821610003109,-0.47732941389828754,-15.699912170783133,71.86323060960014,446.5334936849113,0.47215324339777526
2024-09-30/2024-10-06,Model 5 - HDKR,54.218005883385544,74.12238690355274,-0.5000777183594864,-21.22113835979518,71.01965591999439,541.5495610566285,0.6077897572361197
2024-10-07/2024-10-13,Model 1 - German Model,39.76157706930379,56.72298379810819,-0.33330951667030195,-11.961924295000003,55.447355736059535,126.73311705978205,0.020700471034466088
2024-10-07/2024-10-13,Model  2 - Hungarian Model,40.10095706394937,57.025971145894246,-0.34759137602368617,-11.98355939843038,55.75262943823058,127.47162610262359,0.020692908112664835
2024-10-07/2024-10-13,Model 3  - Real World GHI,39.3893859938481,55.70972948356807,-0.28610060417682015,-14.849895495772152,53.69408312744505,121.81741937865687,0.01939622316333652
2024-10-07/2024-10-13,Model 4 - Karamov Naumov,31.190883793949364,42.00385414560107,0.26887585488653265,-17.495896785240507,38.186612297572815,118.00321297969678,0.02681810784587716
2024-10-07/2024-10-13,Model 5 - HDKR,29.255331122063293,40.618681706807585,0.31630171379274996,-14.917258768949369,37.78032152350147,149.11679958579361,0.029797179721053713
2024-10-14/2024-10-20,Model 1 - German Model,42.13966596506945,59.68861681926878,-0.4921418650741367,-12.844810365902779,58.29015203669907,142.39561768182972,0.00016490383993886853
2024-10-14/2024-10-20,Model  2 - Hungarian Model,42.30216368726389,59.89186794516579,-0.5023212222970497,-12.785442764486111,58.511266430297226,147.8564875327826,0.00017549678019716377
2024-10-14/2024-10-20,Model 3  - Real World GHI,41.660695248680554,59.02210048307102,-0.45900374912864716,-15.130748512152776,57.04970459954826,140.65966962704476,0.00016391523670275572
2024-10-14/2024-10-20,Model 4 - Karamov Naumov,37.43845089761111,51.207542682858374,-0.09823418235847847,-19.617590568694443,47.30076709627269,93.54572571071749,8.361235329097274e-05
2024-10-14/2024-10-20,Model 5 - HDKR,36.39242422818055,48.10470561561273,0.030824988436352174,-17.313945907319447,44.880842009516485,130.19202361751658,0.00015743398930334794
2024-10-21/2024-10-27,Model 1 - German Model,38.516763159082196,53.63510878133991,-0.7852946862898202,-29.14651847987671,45.024497270801035,89.33306167149608,0.0001922538492337013
2024-10-21/2024-10-27,Model  2 - Hungarian Model,38.61469124056165,53.75561262510941,-0.7933258640877665,-29.025866802945206,45.24560691424644,89.57222357361042,0.0001934155533958749
2024-10-21/2024-10-27,Model 3  - Real World GHI,38.61841348523288,53.92549925033552,-0.8046788552896877,-30.49256316638356,44.476545065259344,87.5254238060538,0.00018349016724560088
2024-10-21/2024-10-27,Model 4 - Karamov Naumov,35.20277081626027,50.25540275539046,-0.5673900897309592,-30.646530783438358,39.82958268732265,80.26500080976581,0.00017867055265835034
2024-10-21/2024-10-27,Model 5 - HDKR,33.624354591726025,49.69589993016207,-0.5326842686615558,-25.57749303208219,42.608383213429605,84.44125113134241,0.00025989282377017643
2024-10-28/2024-11-03,Model 1 - German Model,21.751226197434782,34.811741266622505,-0.3853161963478269,6.22815422847826,34.25007189657501,139.46098540188567,0.0006551370389775547
2024-10-28/2024-11-03,Model  2 - Hungarian Model,21.953126655449275,35.019402710796356,-0.4018930630190207,6.60304401,34.39125435372974,149.72134887693628,0.0007001391545299601
2024-10-28/2024-11-03,Model 3  - Real World GHI,20.891454392144933,33.415417304745795,-0.2764129331159928,4.481279291855072,33.11356594446897,139.99650331601168,0.0006554189384962598
2024-10-28/2024-11-03,Model 4 - Karamov Naumov,16.955325898898554,26.366150408676344,0.2053225890505771,-2.1364514201739135,26.279449436816225,89.74741976607591,0.0002621318780460781
2024-10-28/2024-11-03,Model 5 - HDKR,19.05320273610145,28.49737166979359,0.0716600698028027,6.331901913811595,27.785017729708635,161.18697398626472,0.0006970527426496085
2024-11-04/2024-11-10,Model 1 - German Model,20.36945539984615,29.63599178963332,-3.0278934215930553,16.98421546144615,24.286383726573767,245.2248411053249,0.05987880879238264
2024-11-04/2024-11-10,Model  2 - Hungarian Model,20.918418635646155,30.232680387466374,-3.1917207707062207,17.540393882261537,24.624165891778265,291.0554214906557,0.0742404611238893
2024-11-04/2024-11-10,Model 3  - Real World GHI,19.114883650030766,27.568842547376857,-2.4855884276022144,15.4112902448,22.858985375396454,271.4576570100315,0.06954627192520813
2024-11-04/2024-11-10,Model 4 - Karamov Naumov,11.39370070789231,15.437460239230546,-0.09292596320643876,6.0616238154,14.197601746717632,140.7962260638287,0.03980986178754133
2024-11-04/2024-11-10,Model 5 - HDKR,20.190818242938462,26.119897079959816,-2.128829961155214,15.150114999092308,21.277289277113553,713.5324102938921,0.28201799169867503
2024-11-11/2024-11-17,Model 1 - German Model,23.805938842188404,32.54725754780797,0.17349236784169964,-19.189257838304346,26.288711598296672,1846.31445563127,0.06001831207666301
2024-11-11/2024-11-17,Model  2 - Hungarian Model,23.931100700985507,32.65408302322535,0.16805799505673513,-19.07289428585507,26.504977676811784,1877.2920558687892,0.060997191114483
2024-11-11/2024-11-17,Model 3  - Real World GHI,22.849030648188403,32.05286881477585,0.19841075903447214,-19.43989430697101,25.484836836656932,459.42553489486346,0.012635892727532568
2024-11-11/2024-11-17,Model 4 - Karamov Naumov,24.794962029840576,33.80984097820255,0.10812431614351259,-21.895287655927536,25.762409154338258,1338.6348465251156,0.043348137826366144
2024-11-11/2024-11-17,Model 5 - HDKR,22.727381953449274,31.571677284532463,0.22229771114002517,-19.223902138927535,25.04420877391817,447.3290837336708,0.011919928777462124
2024-11-18/2024-11-24,Model 1 - German Model,39.32753481406666,55.3641913410933,-1.2391193743074687,6.2964274393,55.00498781342307,6341.1325828125855,0.3106010255214277
2024-11-18/2024-11-24,Model  2 - Hungarian Model,38.84033790786666,54.517446488892105,-1.1711525442516142,5.497484802533335,54.23955782005537,6246.793263042159,0.3063545837914944
2024-11-18/2024-11-24,Model 3  - Real World GHI,35.02776762724999,46.34753347217114,-0.5691793325561347,4.5985647118166675,46.11883629868883,4494.592562124408,0.20536622898853749
2024-11-18/2024-11-24,Model 4 - Karamov Naumov,34.41416412598332,44.8102329776814,-0.4668095529352674,4.991307990550001,44.53138021729798,5933.7884050286875,0.3087945213834413
2024-11-18/2024-11-24,Model 5 - HDKR,27.18252167798333,35.39310009223975,0.08492532872379965,1.0470470087166681,35.37760911510045,4195.298876421831,0.2277487835449974
2024-11-25/2024-12-01,Model 1 - German Model,34.49591340874138,47.48174852453169,-0.772433950397353,-7.989136541120691,46.80480894389162,948.4384495175678,0.07014116862750633
2024-11-25/2024-12-01,Model  2 - Hungarian Model,34.66680695172414,47.4275757186223,-0.768391852152587,-8.317275854206898,46.692588929193874,1182.0135663703002,0.0899594116243133
2024-11-25/2024-12-01,Model 3  - Real World GHI,31.661752785568968,41.83876133927996,-0.3761769838327682,-5.581108437637931,41.46484268645614,147.86312437298227,0.002909432166720285
2024-11-25/2024-12-01,Model 4 - Karamov Naumov,26.685470480344826,37.61300630898721,-0.11222524090550623,-14.274390564724136,34.79913817331726,94.79689455566992,0.0017431311539618396
2024-11-25/2024-12-01,Model 5 - HDKR,29.051250765275867,40.8786073555355,-0.3137382263679209,-14.608772684655172,38.17910816108876,105.34291769241891,0.0019413013186496309
2024-12-02/2024-12-08,Model 1 - German Model,19.265839601793104,27.74097475182786,-0.41856437698226756,-2.5145625179310347,27.62677425116742,404.19673606659,0.033222670253024916
2024-12-02/2024-12-08,Model  2 - Hungarian Model,19.24708628622414,27.723190479755864,-0.41674612449538384,-2.778927408327587,27.583561279067503,510.9962842619551,0.04765037129876769
2024-12-02/2024-12-08,Model 3  - Real World GHI,21.468235677844824,28.713024247769077,-0.5197196918124725,5.240499409362069,28.23074436484895,278.45263900411663,0.011079671147916841
2024-12-02/2024-12-08,Model 4 - Karamov Naumov,18.304022542620686,25.247984984768326,-0.17505734626814085,-1.934619309172414,25.17375605505988,149.3121522859306,0.004913102016435579
2024-12-02/2024-12-08,Model 5 - HDKR,23.066965553224136,30.315799017877467,-0.6941179883514692,0.8577041899137928,30.30366336954898,244.47840603945696,0.009011787470257158
2024-12-09/2024-12-15,Model 1 - German Model,16.763167807508772,24.820226791804057,-0.7553960504008559,8.28981672568421,23.39492672891185,310.20308417202705,0.19550500734788365
